Date,Adj Close,Close,High,Low,Open,Volume
2025-03-06,153.4464874267578,156.0399932861328,157.8800048828125,154.08999633789062,154.11000061035156,7808100
2025-03-07,158.5404052734375,161.22000122070312,161.82000732421875,155.22000122070312,155.22000122070312,8727600
2025-03-10,152.4040985107422,154.97999572753906,159.25999450683594,152.61000061035156,157.35000610351562,10139900
2025-03-11,150.55535888671875,153.10000610351562,156.22999572753906,150.86000061035156,154.85000610351562,8692900
2025-03-12,150.26034545898438,152.8000030517578,155.86000061035156,151.9199981689453,154.2100067138672,7117400
2025-03-13,149.41464233398438,151.94000244140625,155.6300048828125,150.4199981689453,152.60000610351562,5861700
2025-03-14,153.97752380371094,156.5800018310547,156.9499969482422,153.5399932861328,153.55999755859375,5309400
2025-03-17,155.32476806640625,157.9499969482422,158.72000122070312,155.44000244140625,155.60000610351562,5781000
2025-03-18,153.69232177734375,156.2899932861328,159.72999572753906,155.9199981689453,157.9499969482422,6898400
2025-03-19,155.62960815429688,158.25999450683594,160.50999450683594,155.05999755859375,156.42999267578125,5871000
2025-03-20,155.32476806640625,157.9499969482422,159.1199951171875,156.52000427246094,158.0,5089300
2025-03-21,154.2135467529297,156.82000732421875,157.4199981689453,153.55999755859375,154.97999572753906,10949300
2025-03-24,157.4193572998047,160.0800018310547,161.0,158.8000030517578,160.0,6033400
2025-03-25,157.48818969726562,160.14999389648438,161.47000122070312,159.4199981689453,159.8800048828125,3978200
2025-03-26,155.75743103027344,158.38999938964844,160.80999755859375,156.85000610351562,159.4499969482422,5960300
2025-03-27,155.34442138671875,157.97000122070312,159.25,155.75,158.2100067138672,6102000
2025-03-28,150.18167114257812,152.72000122070312,157.63999938964844,151.55999755859375,156.9199981689453,8918000
2025-03-31,151.056884765625,153.61000061035156,153.85000610351562,147.8800048828125,150.80999755859375,8613600
2025-04-01,150.50619506835938,153.0500030517578,153.32000732421875,150.25999450683594,152.38999938964844,5708900
2025-04-02,151.5190887451172,154.0800018310547,155.4600067138672,150.3699951171875,150.7899932861328,5377200
2025-04-03,137.10272216796875,139.4199981689453,147.39999389648438,138.55999755859375,147.0,16465000
2025-04-04,125.34151458740234,127.45999908447266,135.86000061035156,126.68000030517578,134.33999633789062,19018600
2025-04-07,127.56397247314453,129.72000122070312,137.1999969482422,120.80000305175781,124.58999633789062,17938300
2025-04-08,122.58805847167969,124.66000366210938,135.2899932861328,121.73999786376953,131.1300048828125,14965900
2025-04-09,141.20343017578125,143.58999633789062,144.86000061035156,124.19000244140625,125.16000366210938,21242600
2025-04-10,132.16615295410156,134.39999389648438,139.05999755859375,129.2899932861328,137.00999450683594,14898800
2025-04-11,136.935546875,139.25,140.64999389648438,131.11000061035156,134.0,10955300
2025-04-14,136.87655639648438,139.19000244140625,143.11000061035156,136.8300018310547,142.75,6930300
2025-04-15,136.29638671875,138.60000610351562,140.83999633789062,138.02999877929688,139.4600067138672,6346800
2025-04-16,133.48390197753906,135.74000549316406,137.30999755859375,131.7899932861328,133.67999267578125,10417200
2025-04-17,134.38861083984375,136.66000366210938,138.14999389648438,135.7100067138672,137.3800048828125,7135900
2025-04-21,133.87725830078125,136.13999938964844,136.5500030517578,133.36000061035156,134.72999572753906,8128300
2025-04-22,136.4340362548828,138.74000549316406,139.10000610351562,136.49000549316406,136.75,8228000
2025-04-23,138.12545776367188,140.4600067138672,143.8800048828125,139.77999877929688,142.5800018310547,9073500
2025-04-24,144.7632598876953,147.2100067138672,147.82000732421875,141.99000549316406,142.77999877929688,8810600
2025-04-25,146.0908203125,148.55999755859375,149.1999969482422,146.0800018310547,146.0800018310547,5145600
2025-04-28,145.16644287109375,147.6199951171875,149.3000030517578,145.44000244140625,148.17999267578125,5743500
2025-04-29,144.43875122070312,146.8800048828125,148.25999450683594,145.52000427246094,146.66000366210938,6692000
2025-04-30,145.9924774169922,148.4600067138672,148.85000610351562,143.8800048828125,145.1999969482422,10851900
2025-05-01,132.9627227783203,135.2100067138672,138.9600067138672,134.8699951171875,138.7899932861328,22836600
2025-05-02,137.4862518310547,139.80999755859375,141.41000366210938,137.2899932861328,137.85000610351562,13185600
2025-05-05,137.1223907470703,139.44000244140625,140.77000427246094,138.2899932861328,138.3000030517578,7165300
2025-05-06,137.57473754882812,139.89999389648438,140.8000030517578,137.4600067138672,137.82000732421875,6957900
2025-05-07,141.90162658691406,144.3000030517578,144.6999969482422,140.25,140.3800048828125,10196400
